,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
0,4781d45da6644995b738ca8cc4eff16a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4781d45da6644995b738ca8cc4eff16a/artifacts,2019-10-22 13:46:50.887000+00:00,2019-10-22 13:55:38.780000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,40000000,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,e2893b34fd4402cd88c607f1a7cedda8,none,dwy100k,xavier_uniform_,1000,12306,yg,1,40000000,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
1,bc6f7130f4da4567b1cfd33e4dcec489,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bc6f7130f4da4567b1cfd33e4dcec489/artifacts,2019-10-22 13:37:55.197000+00:00,2019-10-22 13:46:43.641000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,40000000,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,a6cae8189041c1a21a3378b2500dcda5,none,dwy100k,xavier_uniform_,1000,12306,wd,1,40000000,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
2,c47832d252cc42b89721b7e696cd1450,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c47832d252cc42b89721b7e696cd1450/artifacts,2019-10-22 13:36:44.825000+00:00,2019-10-22 13:41:25.435000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,34549400,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,737edd7c0ccc5ed4977da97b31aa82e1,none,dbp15k_full,xavier_uniform_,1000,12306,fr_en,1,34549400,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
3,2fa4bc9414034ebc947a1684f7b168f3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2fa4bc9414034ebc947a1684f7b168f3/artifacts,2019-10-22 13:32:13.464000+00:00,2019-10-22 13:36:37.779000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,32284800,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,b9030cd952bb8ef882cf760fa5e451df,none,dbp15k_full,xavier_uniform_,1000,12306,ja_en,1,32284800,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
4,34829802493247b89f934309640c6cf0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/34829802493247b89f934309640c6cf0/artifacts,2019-10-22 13:31:26.424000+00:00,2019-10-22 13:34:18.127000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,6112600,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,5e7a1380a47ad1c4f692aa4c1b8017f7,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,1,6112600,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
5,0436fd07b12f48a58691e92b36c608e9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0436fd07b12f48a58691e92b36c608e9/artifacts,2019-10-22 13:28:19.123000+00:00,2019-10-22 13:31:18.514000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,5946000,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,2d261405baed74f74be78b2610381f41,none,wk3l15k,xavier_uniform_,1000,12306,en_de,1,5946000,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
6,47ebbe507fdf44d081dc8df9fdf3f742,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/47ebbe507fdf44d081dc8df9fdf3f742/artifacts,2019-10-22 13:27:38.971000+00:00,2019-10-22 13:32:06.175000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,32918800,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,f7a50dc6f760656e91515e5424a4cd02,none,dbp15k_full,xavier_uniform_,1000,12306,zh_en,1,32918800,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
7,53dda8a65f024b53925301b4b21f3ebd,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/53dda8a65f024b53925301b4b21f3ebd/artifacts,2019-10-22 13:14:50.572000+00:00,2019-10-22 13:26:18.216000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,47668200,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,525b59cad058443440120bdc6926a4de,none,wk3l120k,xavier_uniform_,1000,12306,en_fr,1,47668200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
8,eeeb680495cb4ed2867b3df3e0e21410,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/eeeb680495cb4ed2867b3df3e0e21410/artifacts,2019-10-22 13:14:34.624000+00:00,2019-10-22 13:17:37.369000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,7930800,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,c8ecbd9eb7b70ed9e77ba13dd726ce18,none,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,1,7930800,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
9,cf3ef8c65e1e47b188eea59044befaef,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cf3ef8c65e1e47b188eea59044befaef/artifacts,2019-10-22 13:11:25.349000+00:00,2019-10-22 13:14:26.593000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,7918800,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,eccfcffae5cf79eaa1098a9ad1a65072,none,dbp15k_jape,xavier_uniform_,1000,12306,ja_en,1,7918800,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
